Car ID,Make,Make (Full Name),Model,Model (Full Name),Manufacture Year,Age, Miles ,Miles / Year,Color,Driver,Warantee Miles,Covered?,New Car ID
FD06FCS006,FD,Ford,FCS,Focus,06,20.0," 46,311.40 "," 2,315.57 ",Green,Ewenty,75000,Yes,FD06FCSGRE006
HO08ODY039,HO,Honda,ODY,Odeyessy,08,18.0," 42,504.60 "," 2,361.37 ",White,Rodriguez,100000,Yes,HO08ODYWHI039
CR04CAR048,CR,Chrysler,CAR,Carvan,04,22.0," 52,699.40 "," 2,395.43 ",Red,Bard,75000,Yes,CR04CARRED048
FD08MTG003,FD,Ford,MTG,Mustang,08,18.0," 44,946.50 "," 2,497.03 ",Green,Lyon,50000,Yes,FD08MTGGRE003
FD06FCS007,FD,Ford,FCS,Focus,06,20.0," 52,229.50 "," 2,611.48 ",Green,Lyon,75000,Yes,FD06FCSGRE007
HO07ODY038,HO,Honda,ODY,Odeyessy,07,19.0," 50,854.10 "," 2,676.53 ",Black,Swartz,100000,Yes,HO07ODYBLA038
TY02COR025,TY,Toyota,COR,Camera,02,24.0," 64,467.40 "," 2,686.14 ",Red,Gaul,100000,Yes,TY02CORRED025
HO01OODY040,HO,Honda,OOD,Odeyessy,01,25.0," 68,658.90 "," 2,746.36 ",Black,Smith,100000,Yes,HO01OODBLA040
HO01CIV031,HO,Honda,CIV,Civic,01,25.0," 69,891.90 "," 2,795.68 ",Blue,Jones,75000,Yes,HO01CIVBLU031
TY02CAM023,TY,Toyota,CAM,Camry,02,24.0," 67,829.10 "," 2,826.21 ",Black,Smith,100000,Yes,TY02CAMBLA023
TY09CAM024,TY,Toyota,CAM,Camry,09,17.0," 48,114.20 "," 2,830.25 ",White,Howard,100000,Yes,TY09CAMWHI024
HO05ODY037,HO,Honda,ODY,Odeyessy,05,21.0," 60,389.50 "," 2,875.69 ",White,Howard,100000,Yes,HO05ODYWHI037
CR04PTC042,CR,Chrysler,PTC,PT Cruiser,04,22.0," 64,542.00 "," 2,933.73 ",Blue,Smith,75000,Yes,CR04PTCBLU042
CR99CAR045,CR,Chrysler,CAR,Carvan,99,27.0," 79,420.60 "," 2,941.50 ",Green,Hulinski,75000,Not Covered,CR99CARGRE045
GM98SLV018,GM,General Motors,SLV,Silverado,98,28.0," 83,162.70 "," 2,970.10 ",Black,Santos,100000,Yes,GM98SLVBLA018
CR00CAR046,CR,Chrysler,CAR,Carvan,00,26.0," 77,243.10 "," 2,970.89 ",Black,Jones,75000,Not Covered,CR00CARBLA046
HO99CIV030,HO,Honda,CIV,Civic,99,27.0," 82,374.00 "," 3,050.89 ",White,Rodriguez,75000,Not Covered,HO99CIVWHI030
GM00SLV019,GM,General Motors,SLV,Silverado,00,26.0," 80,685.80 "," 3,103.30 ",Blue,Vizzini,100000,Yes,GM00SLVBLU019
TY03COR026,TY,Toyota,COR,Camera,03,23.0," 73,444.40 "," 3,193.23 ",Black,Gaul,100000,Yes,TY03CORBLA026
CR04CAR047,CR,Chrysler,CAR,Carvan,04,22.0," 72,527.20 "," 3,296.69 ",White,Bard,75000,Yes,CR04CARWHI047
TY00CAM022,TY,Toyota,CAM,Camry,00,26.0," 85,928.00 "," 3,304.92 ",Green,Ewenty,100000,Yes,TY00CAMGRE022
TY98CAM021,TY,Toyota,CAM,Camry,98,28.0," 93,382.60 "," 3,335.09 ",Black,Swartz,100000,Yes,TY98CAMBLA021
TY96CAM020,TY,Toyota,CAM,Camry,96,30.0," 114,660.60 "," 3,822.02 ",Green,Chan,100000,Not Covered,TY96CAMGRE020
,,,,,,,,,,,,,
,CR,Chrysler,CAM,Camry,,,,,,,,,
,FD,Ford,CAR,Carvan,,,,,,,,,
,GM,General Motors,CIV,Civic,,,,,,,,,
,HO,Honda,CMR,Camera,,,,,,,,,
,HY,Hyundai,ELA,Elantra,,,,,,,,,
,TY,Toyota,FCS,Focus,,,,,,,,,
,,,MTG,Mustang,,,,,,,,,
,,,ODY,Odeyessy,,,,,,,,,
,,,PTC,PT Cruiser,,,,,,,,,
,,,SLV,Silverado,,,,,,,,,
